Select all table rows,Image,Product Name,Printing,Condition,Rarity,Number,Market Price,"Add to Cart
We’re dedicated to helping you save both time and money by finding you the lowest prices around, with priority given to Direct.",source
Select table row 171,,Rhydon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,112/165,$0.11,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 172,,Rhyhorn ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,111/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 173,,Rigid Band ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,165/165,$0.65,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 174,,Sandshrew ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,027/165,$0.17,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 175,,Sandslash ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,028/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 176,,Scyther ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,123/165,$2.76,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 177,,Seadra ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,117/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 178,,Seaking ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,119/165,$0.96,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 179,,Seel ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,086/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 180,,Shellder ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,090/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 181,,Slowbro ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,080/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 182,,Slowpoke ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,079/165,$0.16,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 183,,Snorlax ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,143/165,$2.34,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 184,,Spearow ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,021/165,$0.46,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 185,,Squirtle - 007/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,007/165,$0.23,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 186,,Squirtle - 007/165 (Cosmos Holo) (Costco Exclusive) ,Holofoil,Near Mint,Common,007/165,$8.09,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 187,,Squirtle - 170/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,170/165,$32.42,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 188,,Starmie ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,121/165,$0.43,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 189,,Staryu ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,120/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 190,,Switch - 206/165 ,Holofoil,"Condition:
Near Mint",Hyper Rare,206/165,$3.58,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 191,,Tangela - 114/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,114/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 192,,Tangela - 178/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,178/165,$7.70,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 193,,Tauros ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,128/165,$1.48,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 194,,Tentacool ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,072/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 195,,Tentacruel ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,073/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 196,,Vaporeon ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,134/165,$0.85,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 197,,Venomoth ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,049/165,$0.14,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 198,,Venonat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,048/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 199,,Venusaur ex - 003/165 ,Holofoil,"Condition:
Near Mint",Double Rare,003/165,$1.35,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 200,,Venusaur ex - 182/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,182/165,$15.39,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 201,,Venusaur ex - 198/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,198/165,$72.11,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 202,,Victreebel ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,071/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 203,,Vileplume ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,045/165,$0.56,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 204,,Voltorb ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,100/165,$0.15,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 205,,Vulpix ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,037/165,$0.13,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 206,,Wartortle - 008/165 ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Uncommon,008/165,$0.25,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 207,,Wartortle - 171/165 ,Holofoil,"Condition:
Near Mint",Illustration Rare,171/165,$24.57,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 208,,Weedle ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,013/165,$0.12,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 209,,Weepinbell ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,070/165,$1.47,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 210,,Weezing ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Rare,110/165,$0.46,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 211,,Wigglytuff ex - 040/165 ,Holofoil,"Condition:
Near Mint",Double Rare,040/165,$0.73,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 212,,Wigglytuff ex - 187/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,187/165,$9.65,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 213,,Zapdos ex - 145/165 ,Holofoil,"Condition:
Near Mint",Double Rare,145/165,$0.89,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 214,,Zapdos ex - 192/165 ,Holofoil,"Condition:
Near Mint",Ultra Rare,192/165,$11.68,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 215,,Zapdos ex - 202/165 ,Holofoil,"Condition:
Near Mint",Special Illustration Rare,202/165,$52.33,"1
Add To Cart",sv-scarlet-and-violet-151
Select table row 216,,Zubat ,"Printing:
Reverse Holofoil","Condition:
Near Mint",Common,041/165,$0.11,"1
Add To Cart",sv-scarlet-and-violet-151
